fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.4128,20240147276,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,,319167070.0,,Kastanjelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159793.85500000045 383997.5799999982)
ongevallen_2022_2024.4328,20240156606,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,VOP,,,,,,600219232.0,,,Barrierweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160330.42269999906 385713.96079999954)
ongevallen_2022_2024.4720,20240155910,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Brandend,Klinkers,Nat,Duisternis,,Droog,,,,,,,317166010.0,,,St Theresiastraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158701.7580000013 383253.16230000183)
ongevallen_2022_2024.4723,20240157063,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,324162034.0,,,Winkelstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162302.94849999994 381213.1596000008)
ongevallen_2022_2024.5041,20230030885,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Klinkers,Nat,Duisternis,,Regen,,,,,,,318168172.0,,,Schootsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159494.53299999982 384312.8429999985)
ongevallen_2022_2024.5122,20230071999,2023,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,324170024.0,,,Ds Theodor Fliednerstr,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162133.77050000057 385373.41209999844)
ongevallen_2022_2024.5170,20230031006,2023,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,320167023.0,,,Essenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160146.05249999836 383756.0623999983)
ongevallen_2022_2024.5283,20230031120,2023,property_damage_only,2,moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,Binnen,50.0,Brandend,Overig asfalt,Droog,Schemer,,Droog,,,,,,,314165202.0,,,Grasdreef,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157229.08999999985 382706.51300000027)
ongevallen_2022_2024.5574,20240033862,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,310165163.0,,,Meerhovendreef,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155460.33999999985 382866.0229999982)
ongevallen_2022_2024.5685,20230099803,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Nat,Schemer,,Droog,Andere oversteekplaats,,,,,,317176166.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158497.97199999914 388376.9140999988)
ongevallen_2022_2024.5846,20230081378,2023,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Droog,,,,,,,,600804810.0,,Soeterbeekseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163397.89299999923 386582.8029999994)
ongevallen_2022_2024.5847,20230081402,2023,injury,3,bicycle,,van,,Eenzijdig,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,323169064.0,,Onze Lieve Vrouwestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161768.2349999994 384834.41800000146)
ongevallen_2022_2024.5963,20230092767,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,600219290.0,,,Huizingalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160088.81289999932 387315.2109999992)
ongevallen_2022_2024.6208,20220112006,2022,property_damage_only,2,passenger_car,,e-bike,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,,,,,600800575.0,,Marconilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159960.80700000003 384620.2419999987)
ongevallen_2022_2024.6716,20230007335,2023,property_damage_only,2,passenger_car,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,325162140.0,,Korianderstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162836.68299999833 381489.79399999976)
ongevallen_2022_2024.6902,20230007510,2023,property_damage_only,2,Motor,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,,Overig asfalt,Nat,Daglicht,,,Andere oversteekplaats,,,,,,600218647.0,,,Leostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162317.2624000013 381677.5287999995)
ongevallen_2022_2024.7636,20220149399,2022,property_damage_only,3,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,,Droog,Daglicht,,Droog,,,,,,,322167206.0,,,Vestdijktunnel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161340.48999999836 383596.0249999985)
ongevallen_2022_2024.7762,20220160318,2022,injury,3,light_moped,,e-bike,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,600497639.0,,Kanaaldijk-Zuid,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162036.06899999827 383113.563000001)
ongevallen_2022_2024.7868,20220187635,2022,property_damage_only,2,passenger_car,,e-bike,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322171046.0,,,Verschaffeltstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161094.9803000018 385862.1528999992)
ongevallen_2022_2024.7873,20220188978,2022,injury,2,bicycle,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,Werk in uitvoering,,600218937.0,,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161361.5934999995 383577.26949999854)
ongevallen_2022_2024.7913,20220189039,2022,property_damage_only,2,bicycle,,passenger_car,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,600376279.0,,Boschdijk,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160822.89699999988 384031.7650000006)
ongevallen_2022_2024.8072,20220188148,2022,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600219155.0,,,van Kinsbergenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160554.26700000092 384480.3229999989)
ongevallen_2022_2024.8170,20240092840,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,600219018.0,,,Hoogstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160922.00450000167 382838.69260000065)
ongevallen_2022_2024.8256,20240073395,2024,property_damage_only,2,van,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Buiten,70.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,FIETSPAD,,,,318162092.0,,Karel de Grotelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159244.04199999943 381335.5529999994)
ongevallen_2022_2024.8287,20240073425,2024,property_damage_only,2,moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,314171010.0,,,Oirschotsedijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157430.502700001 385933.32360000163)
ongevallen_2022_2024.8380,20240074169,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Schemer,,Droog,,,,,,,600311313.0,,,Stadionplein,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160712.6961000003 383621.4114000015)
ongevallen_2022_2024.8603,20240043713,2024,property_damage_only,2,bicycle,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,319167025.0,,Frederiklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159990.78400000185 383727.3779999986)
ongevallen_2022_2024.8849,20230042090,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,329166045.0,,,Heerbaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (164518 383499)
ongevallen_2022_2024.9138,20230051183,2023,property_damage_only,2,bicycle,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600310922.0,,,Keizer Karel V Singel,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160085.3550999984 382112.66739999875)
ongevallen_2022_2024.9192,20220228833,2022,property_damage_only,2,bicycle,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,313167032.0,,,Grassavanne,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156551.07339999825 383426.7723999992)
ongevallen_2022_2024.9223,20220228873,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,Werk in uitvoering,,600219081.0,,,Karel de Grotelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160148.06060000136 382210.2782999985)
ongevallen_2022_2024.9419,20220227533,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,323167076.0,,,Stationsweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161792.41299999878 383695.6469999999)
ongevallen_2022_2024.9421,20220229796,2022,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,327165004.0,,,Johannes Vermeerstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163837.65309999883 382945.44889999926)
ongevallen_2022_2024.9462,20220229144,2022,injury,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,322167267.0,,,Lardinoisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161152.29100000113 383830.5929999985)
ongevallen_2022_2024.9576,20220230005,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,326163025.0,,,Vicaris van Alphenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163429.5102000013 381954.0386000015)
ongevallen_2022_2024.9612,20220229318,2022,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,319165080.0,,,Engelsbergenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159553.72040000185 382897.6783000007)
ongevallen_2022_2024.9650,20220227836,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600917326.0,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159322.8900000006 383775.4210000001)
ongevallen_2022_2024.9723,20220229409,2022,property_damage_only,2,light_moped,,passenger_car,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,ZOAB,Droog,Duisternis,,Droog,,,,,,,,319168076.0,,Philitelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160000.63599999994 384210.76300000027)
ongevallen_2022_2024.9892,20240135326,2024,property_damage_only,2,moped,,pedestrian,,Voetganger,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet aanwezig,Overig asfalt,Droog,Daglicht,,Droog,,,,WEGWERKZAAMHEDEN WEGVERSMALLIN,Tijd. afsluiting(deels/geheel ,,,600995135.0,,Keizersgracht,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161282.0540000014 383099.40100000054)
ongevallen_2022_2024.10020,20240136110,2024,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,600220715.0,,,Meerhovendreef,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155460.6713999994 382878.18360000104)
ongevallen_2022_2024.10770,20230109789,2023,injury,3,moped,,passenger_car,,Geparkeerd voertuig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,,600798614.0,,Zeelsterstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,Ja,,POINT (158343.47899999842 383181.125)
ongevallen_2022_2024.10972,20230033200,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,,ZOAB,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,600139930.0,,,Bilderdijklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161562.68950000033 382745.8044999987)
ongevallen_2022_2024.10982,20240025376,2024,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218728.0,,,Jeroen Boschlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163174.98470000178 383252.99489999935)
ongevallen_2022_2024.11216,20230030416,2023,property_damage_only,1,bicycle,,,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,Andere oversteekplaats,,,,,,317163126.0,,,Kasteellaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158818.3590000011 381964.02600000054)
